"Package"	"LibPath"	"Version"	"Priority"	"Depends"	"Imports"	"LinkingTo"	"Suggests"	"Enhances"	"License"	"License_is_FOSS"	"License_restricts_use"	"OS_type"	"MD5sum"	"NeedsCompilation"	"Built"
"rpart"	"rpart"	"C:/Program Files/R/R-4.2.0/library"	"4.1.16"	"recommended"	"R (>= 2.15.0), graphics, stats, grDevices"	NA	NA	"survival"	NA	"GPL-2 | GPL-3"	NA	NA	NA	NA	"yes"	"4.2.0"
"spatial"	"spatial"	"C:/Program Files/R/R-4.2.0/library"	"7.3-15"	"recommended"	"R (>= 3.0.0), graphics, stats, utils"	NA	NA	"MASS"	NA	"GPL-2 | GPL-3"	NA	NA	NA	NA	"yes"	"4.2.0"
"splines"	"splines"	"C:/Program Files/R/R-4.2.0/library"	"4.2.0"	"base"	NA	"graphics, stats"	NA	"Matrix, methods"	NA	"Part of R 4.2.0"	NA	NA	NA	NA	"yes"	"4.2.0"
"stats"	"stats"	"C:/Program Files/R/R-4.2.0/library"	"4.2.0"	"base"	NA	"utils, grDevices, graphics"	NA	"MASS, Matrix, SuppDists, methods, stats4"	NA	"Part of R 4.2.0"	NA	NA	NA	NA	"yes"	"4.2.0"
"stats4"	"stats4"	"C:/Program Files/R/R-4.2.0/library"	"4.2.0"	"base"	NA	"graphics, methods, stats"	NA	NA	NA	"Part of R 4.2.0"	NA	NA	NA	NA	NA	"4.2.0"
"survival"	"survival"	"C:/Program Files/R/R-4.2.0/library"	"3.3-1"	"recommended"	"R (>= 3.5.0)"	"graphics, Matrix, methods, splines, stats, utils"	NA	NA	NA	"LGPL (>= 2)"	NA	NA	NA	NA	"yes"	"4.2.0"
"tcltk"	"tcltk"	"C:/Program Files/R/R-4.2.0/library"	"4.2.0"	"base"	NA	"utils"	NA	NA	NA	"Part of R 4.2.0"	NA	NA	NA	NA	"yes"	"4.2.0"
"tools"	"tools"	"C:/Program Files/R/R-4.2.0/library"	"4.2.0"	"base"	NA	NA	NA	"codetools, methods, xml2, curl, commonmark, knitr, xfun,
mathjaxr"	NA	"Part of R 4.2.0"	NA	NA	NA	NA	"yes"	"4.2.0"
"translations"	"translations"	"C:/Program Files/R/R-4.2.0/library"	"4.2.0"	NA	NA	NA	NA	NA	NA	"Part of R 4.2.0"	NA	NA	NA	NA	NA	"4.2.0"
"utils"	"utils"	"C:/Program Files/R/R-4.2.0/library"	"4.2.0"	"base"	NA	NA	NA	"methods, xml2, commonmark, knitr"	NA	"Part of R 4.2.0"	NA	NA	NA	NA	"yes"	"4.2.0"
